window_id,channel index,channel name,sample index,value (uv)
Control1129,26,FC6,6192,26.19878202402954
Control1129,26,FC6,6193,40.88226549767456
Control1129,26,FC6,6194,50.24008562807617
Control1129,26,FC6,6195,50.41687291396484
Control1129,26,FC6,6196,40.58526464552001
Control1129,26,FC6,6197,32.0746048975647
Control1129,26,FC6,6198,30.596604178967283
Control1129,26,FC6,6199,31.413616547521972
Control1129,26,FC6,6200,34.28088459547119
Control1129,26,FC6,6201,34.90156830535278
Control1129,26,FC6,6202,37.13317400385742
Control1129,26,FC6,6203,37.85068838983154
Control1129,26,FC6,6204,35.29697935587768
Control1129,26,FC6,6205,34.15980676229859
Control1129,26,FC6,6206,33.95055582325439
Control1129,26,FC6,6207,38.867587812530516
Control1129,26,FC6,6208,38.022325837048335
Control1129,26,FC6,6209,38.3001906277954
Control1129,26,FC6,6210,39.65204116054687
Control1129,26,FC6,6211,34.55910999413452
Control1129,26,FC6,6212,31.27400167931518
Control1129,26,FC6,6213,37.2658508949646
Control1129,26,FC6,6214,36.372210834320065
Control1129,26,FC6,6215,25.665764780798337
Control1129,26,FC6,6216,29.218134225488278
Control1129,26,FC6,6217,34.57588273258666
Control1129,26,FC6,6218,38.076908762554936
Control1129,26,FC6,6219,44.31092854570312
Control1129,26,FC6,6220,45.514602007409664
Control1129,26,FC6,6221,41.00585268510742
Control1129,26,FC6,6222,35.27784925493164
Control1129,26,FC6,6223,26.37808462463989
Control1129,26,FC6,6224,31.63898159403076
Control1129,26,FC6,6225,38.41184795168457
Control1129,26,FC6,6226,45.76864879429932
Control1129,26,FC6,6227,52.24458880556641
Control1129,26,FC6,6228,47.09925028206787
Control1129,26,FC6,6229,41.857724812310785
Control1129,26,FC6,6230,39.937517460534664
Control1129,26,FC6,6231,35.28386634074097
Control1129,26,FC6,6232,29.557463294458007
Control1129,26,FC6,6233,24.76028128330078
Control1129,26,FC6,6234,28.70344838137207
Control1129,26,FC6,6235,32.0596471196167
Control1129,26,FC6,6236,36.830707408575435
Control1129,26,FC6,6237,42.86976943917847
Control1129,26,FC6,6238,44.36674826695557
Control1129,26,FC6,6239,40.73708057826538
Control1129,26,FC6,6240,35.106766130627435
Control1129,26,FC6,6241,31.626175542657467
Control1129,26,FC6,6242,30.489986425213623
Control1129,26,FC6,6243,35.066196249932865
Control1129,26,FC6,6244,37.053586942669675
Control1129,26,FC6,6245,32.59601712239991
Control1129,26,FC6,6246,30.190196077111818
Control1129,26,FC6,6247,28.61501301519775
Control1129,26,FC6,6248,26.893813549505612
Control1129,26,FC6,6249,24.099032163070678
Control1129,26,FC6,6250,19.547477787039185
Control1129,26,FC6,6251,25.49376672566528
Control1129,26,FC6,6252,41.54435951331177
Control1129,26,FC6,6253,41.72352204307861
Control1129,26,FC6,6254,38.28986710860596
Control1129,26,FC6,6255,33.83193370018921
Control1129,26,FC6,6256,21.905618121151733
Control1129,26,FC6,6257,20.13748300196228
Control1129,26,FC6,6258,20.957369803039548
Control1129,26,FC6,6259,19.28714420346069
Control1129,26,FC6,6260,29.090368754595943
Control1129,26,FC6,6261,29.07776237868042
Control1129,26,FC6,6262,23.938931188943478
Control1129,26,FC6,6263,29.981606749285888
Control1129,26,FC6,6264,34.65557708208008
Control1129,26,FC6,6265,29.026955405487058
Control1129,26,FC6,6266,24.815735926290895
Control1129,26,FC6,6267,25.34136368746948
Control1129,26,FC6,6268,25.964485226074217
Control1129,26,FC6,6269,33.71532025262451
Control1129,26,FC6,6270,44.686163434301754
Control1129,26,FC6,6271,41.935148226000976
Control1129,26,FC6,6272,32.398758631744386
Control1129,26,FC6,6273,28.77243476191406
Control1129,26,FC6,6274,30.51746117215576
Control1129,26,FC6,6275,31.67614209078979
Control1129,26,FC6,6276,30.442255050115968
Control1129,26,FC6,6277,35.89721868306884
Control1129,26,FC6,6278,39.98364547150879
Control1129,26,FC6,6279,38.015086856646725
Control1129,26,FC6,6280,36.82822189616088
Control1129,26,FC6,6281,36.7645790692871
Control1129,26,FC6,6282,35.285135919024654
Control1129,26,FC6,6283,32.34147561721191
Control1129,26,FC6,6284,32.32791854769897
Control1129,26,FC6,6285,35.487743923809816
Control1129,26,FC6,6286,42.064153472869876
Control1129,26,FC6,6287,43.61012133310547
Control1129,26,FC6,6288,36.70958189171142
Control1129,26,FC6,6289,33.42376130175171
Control1129,26,FC6,6290,35.655665023327636
Control1129,26,FC6,6291,38.863358865148925
Control1129,26,FC6,6292,34.698143717352295
Control1129,26,FC6,6293,31.21760379330444
Control1129,26,FC6,6294,37.84403055441894
Control1129,26,FC6,6295,37.43833174747314
Control1129,26,FC6,6296,27.219686876806637
Control1129,26,FC6,6297,20.86080287736511
Control1129,26,FC6,6298,30.419426482855226
Control1129,26,FC6,6299,35.28851252042236
Control1129,26,FC6,6300,31.221940028991696
Control1129,26,FC6,6301,36.4813647644104
Control1129,26,FC6,6302,42.715727274090575
Control1129,26,FC6,6303,39.23290449331665
Control1129,26,FC6,6304,35.799887328216556
Control1129,26,FC6,6305,35.29711048602905
Control1129,26,FC6,6306,30.156459865441892
Control1129,26,FC6,6307,19.59811041673584
Control1129,26,FC6,6308,16.951778792456054
Control1129,26,FC6,6309,25.97446303850098
Control1129,26,FC6,6310,31.28418214743042
Control1129,26,FC6,6311,28.976291483367916
Control1129,26,FC6,6312,31.502349936767576
Control1129,26,FC6,6313,35.541149658184814
Control1129,26,FC6,6314,34.06201347168579
Control1129,26,FC6,6315,28.9217025973999
Control1129,26,FC6,6316,25.10101702116699
Control1129,26,FC6,6317,29.922762093859863
Control1129,26,FC6,6318,34.74314222088623
Control1129,26,FC6,6319,34.77768309484863
Control1129,26,FC6,6320,38.32733754935913
Control1129,26,FC6,6321,42.02244812427368
Control1129,26,FC6,6322,39.71150570396118
Control1129,26,FC6,6323,30.615069688464352
Control1129,26,FC6,6324,18.05490225014038
Control1129,26,FC6,6325,20.779317409213256
Control1129,26,FC6,6326,37.31936093741455
Control1129,26,FC6,6327,47.84971707903442
Control1129,26,FC6,6328,45.000086036444095
Control1129,26,FC6,6329,38.196743839520266
Control1129,26,FC6,6330,32.371745820562744
Control1129,26,FC6,6331,29.721772354351806
Control1129,26,FC6,6332,30.245926391442868
Control1129,26,FC6,6333,22.714431875015258
Control1129,26,FC6,6334,28.659716475891113
Control1129,26,FC6,6335,44.95341264324951
Control1129,26,FC6,6336,51.13650922420654
Control1129,26,FC6,6337,47.50480007747802
Control1129,26,FC6,6338,44.362325604577634
Control1129,26,FC6,6339,39.902565314733884
Control1129,26,FC6,6340,36.61577316956177
Control1129,26,FC6,6341,26.934332766278075
Control1129,26,FC6,6342,17.792661318905637
Control1129,26,FC6,6343,23.20229266248474
Control1129,26,FC6,6344,45.6978087102539
Control1129,26,FC6,6345,54.66349306368408
Control1129,26,FC6,6346,44.19580223326416
Control1129,26,FC6,6347,35.73273975002441
Control1129,26,FC6,6348,33.61882336237182
Control1129,26,FC6,6349,29.992049477703855
Control1129,26,FC6,6350,24.02287981777954
Control1129,26,FC6,6351,19.227105965634152
Control1129,26,FC6,6352,28.44437096503906
Control1129,26,FC6,6353,36.243214528143305
Control1129,26,FC6,6354,32.713333904412835
Control1129,26,FC6,6355,28.842699661431883
Control1129,26,FC6,6356,29.17178269721069
Control1129,26,FC6,6357,30.965407729687495
Control1129,26,FC6,6358,25.728272139770507
Control1129,26,FC6,6359,21.029650828634644
Control1129,26,FC6,6360,23.362608213223265
Control1129,26,FC6,6361,26.183117931402585
Control1129,26,FC6,6362,25.48770195616455
Control1129,26,FC6,6363,23.864879906304928
Control1129,26,FC6,6364,22.096050393359373
Control1129,26,FC6,6365,21.304146468560788
Control1129,26,FC6,6366,22.758238286264035
Control1129,26,FC6,6367,26.16476865090332
Control1129,26,FC6,6368,31.42553747037353
Control1129,26,FC6,6369,37.905348801336665
Control1129,26,FC6,6370,38.67124425270385
Control1129,26,FC6,6371,32.7484201605957
Control1129,26,FC6,6372,19.015876153396604
Control1129,26,FC6,6373,22.276992120861816
Control1129,26,FC6,6374,41.208788515270996
Control1129,26,FC6,6375,45.53769283497314
Control1129,26,FC6,6376,41.028731916290276
Control1129,26,FC6,6377,42.428412171752925
Control1129,26,FC6,6378,45.34114959968872
Control1129,26,FC6,6379,42.83391130324097
Control1129,26,FC6,6380,36.27521922576904
Control1129,26,FC6,6381,27.179680259716797
Control1129,26,FC6,6382,28.046235983642575
Control1129,26,FC6,6383,34.47816096751099
Control1129,26,FC6,6384,39.54127194541015
Control1129,26,FC6,6385,42.747743892639164
Control1129,26,FC6,6386,38.92305586655883
Control1129,26,FC6,6387,36.905830084155276
Control1129,26,FC6,6388,37.671984815594485
Control1129,26,FC6,6389,35.069256946874994
Control1129,26,FC6,6390,32.320798776525876
Control1129,26,FC6,6391,31.721250862860103
Control1129,26,FC6,6392,33.5141099760437
Control1129,26,FC6,6393,37.25930928854981
Control1129,26,FC6,6394,38.95295652130127
Control1129,26,FC6,6395,36.838071558667
Control1129,26,FC6,6396,34.674960502636715
Control1129,26,FC6,6397,37.44340111991578
Control1129,26,FC6,6398,31.76498872880249
Control1129,26,FC6,6399,28.138673799664303
Control1129,26,FC6,6400,27.637938415515134
Control1129,26,FC6,6401,28.699621765136715
Control1129,26,FC6,6402,30.639784741766356
Control1129,26,FC6,6403,35.65513454226074
Control1129,26,FC6,6404,34.224665523303216
Control1129,26,FC6,6405,22.346863629925533
Control1129,26,FC6,6406,16.67271296873169
Control1129,26,FC6,6407,21.984933981344604
Control1129,26,FC6,6408,29.980819968377684
Control1129,26,FC6,6409,31.1394740649353
Control1129,26,FC6,6410,34.44593275258178
Control1129,26,FC6,6411,39.80194378517456
Control1129,26,FC6,6412,43.30123532086792
Control1129,26,FC6,6413,40.30631505079345
Control1129,26,FC6,6414,24.17933745986023
Control1129,26,FC6,6415,16.405346040670775
Control1129,26,FC6,6416,26.306824328063964
Control1129,26,FC6,6417,30.44460049168701
Control1129,26,FC6,6418,34.044170830407715
Control1129,26,FC6,6419,40.62081581769409
Control1129,26,FC6,6420,39.97006456015015
Control1129,26,FC6,6421,35.999652192901614
Control1129,26,FC6,6422,30.419262570166012
Control1129,26,FC6,6423,24.108130807437135
Control1129,26,FC6,6424,30.58993740286255
Control1129,26,FC6,6425,36.630516370898434
Control1129,26,FC6,6426,39.54483332111206
Control1129,26,FC6,6427,43.23946109865112
Control1129,26,FC6,6428,48.397677199060055
Control1129,26,FC6,6429,50.67398337802734
Control1129,26,FC6,6430,45.96821398352661
Control1129,26,FC6,6431,40.43381230092162
Control1129,26,FC6,6432,41.198906070227046
Control1129,26,FC6,6433,44.99069830969849
Control1129,26,FC6,6434,45.803323778643794
Control1129,26,FC6,6435,43.05176914858398
Control1129,26,FC6,6436,49.18644890137939
Control1129,26,FC6,6437,61.275575974377446
Control1129,26,FC6,6438,57.445574196936036
Control1129,26,FC6,6439,47.758110747381586
Control1129,26,FC6,6440,47.49587428649292
Control1129,26,FC6,6441,49.088917871069334
Control1129,26,FC6,6442,51.46264183157959
Control1129,26,FC6,6443,53.54277134364013
Control1129,26,FC6,6444,54.40178112340087
Control1129,26,FC6,6445,54.3329377939331
Control1129,26,FC6,6446,54.65468350169677
Control1129,26,FC6,6447,54.14637535130615
Control1129,26,FC6,6448,47.38909858051147
Control1129,26,FC6,6449,38.77852361767578
Control1129,26,FC6,6450,38.03059597727661
Control1129,26,FC6,6451,44.16666451758422
Control1129,26,FC6,6452,43.71013489559936
Control1129,26,FC6,6453,38.957468590600584
Control1129,26,FC6,6454,38.74651593981933
Control1129,26,FC6,6455,41.8554628171997
Control1129,26,FC6,6456,42.083077937896725
Control1129,26,FC6,6457,34.01102172418823
Control1129,26,FC6,6458,21.889089761618038
Control1129,26,FC6,6459,28.713208636956786
Control1129,26,FC6,6460,41.00337015292359
Control1129,26,FC6,6461,43.57463870623779
Control1129,26,FC6,6462,44.09468598540649
Control1129,26,FC6,6463,38.951326335101314
Control1129,26,FC6,6464,30.88014630922241
Control1129,26,FC6,6465,25.057022855383302
Control1129,26,FC6,6466,28.950965482769774
Control1129,26,FC6,6467,36.798321241418456
Control1129,26,FC6,6468,39.76133516148071
Control1129,26,FC6,6469,43.01643851348266
Control1129,26,FC6,6470,39.826220744561766
Control1129,26,FC6,6471,32.6823901689209
Control1129,26,FC6,6472,30.71561969248657
Control1129,26,FC6,6473,30.506970760046386
Control1129,26,FC6,6474,27.906141298291015
Control1129,26,FC6,6475,26.673038058294676
Control1129,26,FC6,6476,31.494112579077143
Control1129,26,FC6,6477,34.068045458648676
Control1129,26,FC6,6478,34.63958218384399
Control1129,26,FC6,6479,35.064491557965084
Control1129,26,FC6,6480,29.337808369995116
Control1129,26,FC6,6481,23.222172291455077
Control1129,26,FC6,6482,23.162095310629272
Control1129,26,FC6,6483,27.154193326660156
Control1129,26,FC6,6484,30.65694789044189
Control1129,26,FC6,6485,30.008908642846677
Control1129,26,FC6,6486,29.556339747479246
Control1129,26,FC6,6487,31.593774474346926
Control1129,26,FC6,6488,28.650874131365967
Control1129,26,FC6,6489,25.46469457506103
Control1129,26,FC6,6490,28.33324710244751
Control1129,26,FC6,6491,31.347449465234376
Control1129,26,FC6,6492,33.09144471564941
Control1129,26,FC6,6493,34.78612608845825
Control1129,26,FC6,6494,39.019031216436765
Control1129,26,FC6,6495,42.61605941835937
Control1129,26,FC6,6496,43.28279663344726
Control1129,26,FC6,6497,38.2860851958313
Control1129,26,FC6,6498,32.167901020031735
Control1129,26,FC6,6499,33.130515540295406
Control1129,27,FC2,5500,26.614205323791506
Control1129,27,FC2,5501,34.60854308096924
Control1129,27,FC2,5502,34.20337177485962
Control1129,27,FC2,5503,27.744487623962403
Control1129,27,FC2,5504,23.435559790728757
Control1129,27,FC2,5505,15.319797003500364
Control1129,27,FC2,5506,14.578329013171386
Control1129,27,FC2,5507,21.6972821129364
Control1129,27,FC2,5508,27.837798647583007
Control1129,27,FC2,5509,34.41596653276367
Control1129,27,FC2,5510,38.74649805843506
Control1129,27,FC2,5511,32.53042522463989
Control1129,27,FC2,5512,28.024852828277588
Control1129,27,FC2,5513,23.422908711352537
Control1129,27,FC2,5514,16.381206171896363
Control1129,27,FC2,5515,24.23195790344238
Control1129,27,FC2,5516,32.61752246722412
Control1129,27,FC2,5517,33.72635604695434
Control1129,27,FC2,5518,36.10422550838623
Control1129,27,FC2,5519,39.21374160983276
Control1129,27,FC2,5520,37.53789827536011
Control1129,27,FC2,5521,30.248087058709714
Control1129,27,FC2,5522,22.03273688197937
Control1129,27,FC2,5523,20.16646276541443
Control1129,27,FC2,5524,26.9908886045166
Control1129,27,FC2,5525,34.740987514080814
Control1129,27,FC2,5526,38.09498386182862
Control1129,27,FC2,5527,38.6652212064331
Control1129,27,FC2,5528,37.38009207888184
Control1129,27,FC2,5529,27.942187188763427
Control1129,27,FC2,5530,17.04231075093689
Control1129,27,FC2,5531,11.906418813740538
Control1129,27,FC2,5532,22.638868125289914
Control1129,27,FC2,5533,29.120835653173827
Control1129,27,FC2,5534,29.79124749273071
Control1129,27,FC2,5535,33.09781346868286
Control1129,27,FC2,5536,31.765429802948
Control1129,27,FC2,5537,25.648941378424073
Control1129,27,FC2,5538,19.48536381852112
Control1129,27,FC2,5539,9.613117124075316
Control1129,27,FC2,5540,5.943953555333709
Control1129,27,FC2,5541,14.676411386163329
Control1129,27,FC2,5542,28.239697660369874
Control1129,27,FC2,5543,38.67458807156372
Control1129,27,FC2,5544,37.68236793939819
Control1129,27,FC2,5545,29.904281683209227
Control1129,27,FC2,5546,20.614935333666992
Control1129,27,FC2,5547,14.794520909545898
Control1129,27,FC2,5548,16.4453943809906
Control1129,27,FC2,5549,23.61259592588196
Control1129,27,FC2,5550,31.900654791314697
Control1129,27,FC2,5551,40.82104857860107
Control1129,27,FC2,5552,41.292848902758784
Control1129,27,FC2,5553,29.07100023519287
Control1129,27,FC2,5554,17.731392245794677
Control1129,27,FC2,5555,10.203043362884522
Control1129,27,FC2,5556,7.119550636022949
Control1129,27,FC2,5557,20.147924240264892
Control1129,27,FC2,5558,31.41505003849487
Control1129,27,FC2,5559,35.59991384738159
Control1129,27,FC2,5560,39.53948976744385
Control1129,27,FC2,5561,31.858502408111573
Control1129,27,FC2,5562,18.71171231672363
Control1129,27,FC2,5563,12.354787073918152
Control1129,27,FC2,5564,9.905354077435302
Control1129,27,FC2,5565,11.459951195700073
Control1129,27,FC2,5566,17.603300439639284
Control1129,27,FC2,5567,21.255030776296998
Control1129,27,FC2,5568,27.249146457403565
Control1129,27,FC2,5569,35.877906788049316
Control1129,27,FC2,5570,28.588518764160153
Control1129,27,FC2,5571,18.664845208532714
Control1129,27,FC2,5572,10.745647263261413
Control1129,27,FC2,5573,15.131629706634522
Control1129,27,FC2,5574,24.74023923175659
Control1129,27,FC2,5575,26.534737471832273
Control1129,27,FC2,5576,31.990318012542723
Control1129,27,FC2,5577,35.39386367612304
Control1129,27,FC2,5578,31.37562456639404
Control1129,27,FC2,5579,22.769327724746702
Control1129,27,FC2,5580,17.534127794677737
Control1129,27,FC2,5581,20.648829497564698
Control1129,27,FC2,5582,27.6195265501709
Control1129,27,FC2,5583,34.14885739465942
Control1129,27,FC2,5584,37.698249588867185
Control1129,27,FC2,5585,37.68268980431519
Control1129,27,FC2,5586,32.052694241363525
Control1129,27,FC2,5587,26.277826683227538
Control1129,27,FC2,5588,24.556749406994626
Control1129,27,FC2,5589,20.34627647559204
Control1129,27,FC2,5590,14.672358272393799
Control1129,27,FC2,5591,15.835011838568114
Control1129,27,FC2,5592,31.79015975740356
Control1129,27,FC2,5593,40.71053864353638
Control1129,27,FC2,5594,32.15040706574707
Control1129,27,FC2,5595,20.1263905832489
Control1129,27,FC2,5596,10.49801169769287
Control1129,27,FC2,5597,4.68040874872055
Control1129,27,FC2,5598,5.064742654214477
Control1129,27,FC2,5599,14.62735231828308
Control1129,27,FC2,5600,25.358964930059813
Control1129,27,FC2,5601,32.279489798614506
Control1129,27,FC2,5602,34.02300821211548
Control1129,27,FC2,5603,26.880575364678954
Control1129,27,FC2,5604,22.034757478402707
Control1129,27,FC2,5605,12.357011816145324
Control1129,27,FC2,5606,4.4395643838890075
Control1129,27,FC2,5607,10.145469030799864
Control1129,27,FC2,5608,21.854767934613037
Control1129,27,FC2,5609,31.07087213415527
Control1129,27,FC2,5610,35.25578660696411
Control1129,27,FC2,5611,24.40258803267822
Control1129,27,FC2,5612,14.235954148413086
Control1129,27,FC2,5613,10.077201630917358
Control1129,27,FC2,5614,7.970115187001037
Control1129,27,FC2,5615,17.28778341406555
Control1129,27,FC2,5616,22.99004808168945
Control1129,27,FC2,5617,22.58805072128906
Control1129,27,FC2,5618,27.117104355438233
Control1129,27,FC2,5619,28.129753969140626
Control1129,27,FC2,5620,20.647224643325806
Control1129,27,FC2,5621,17.02368579909668
Control1129,27,FC2,5622,17.892722565090942
Control1129,27,FC2,5623,17.98037264047241
Control1129,27,FC2,5624,24.365931194909667
Control1129,27,FC2,5625,31.482000921459957
Control1129,27,FC2,5626,40.69536628897705
Control1129,27,FC2,5627,45.46339866353149
Control1129,27,FC2,5628,35.43725881553345
Control1129,27,FC2,5629,25.853343482098385
Control1129,27,FC2,5630,18.762015630926513
Control1129,27,FC2,5631,19.581728088507077
Control1129,27,FC2,5632,26.74796403864746
Control1129,27,FC2,5633,31.764038035205076
Control1129,27,FC2,5634,40.440282381799314
Control1129,27,FC2,5635,44.32959671088867
Control1129,27,FC2,5636,34.79197628134765
Control1129,27,FC2,5637,28.967467020227048
Control1129,27,FC2,5638,23.33988544415283
Control1129,27,FC2,5639,19.471459552130124
Control1129,27,FC2,5640,22.341450040835568
Control1129,27,FC2,5641,29.946285054876707
Control1129,27,FC2,5642,36.621364082379145
Control1129,27,FC2,5643,27.57413167595215
Control1129,27,FC2,5644,19.310592658709716
Control1129,27,FC2,5645,36.58287738295288
Control1129,27,FC2,5646,46.52709664911499
Control1129,27,FC2,5647,34.645426416271974
Control1129,27,FC2,5648,30.822612955310056
Control1129,27,FC2,5649,36.56983291312255
Control1129,27,FC2,5650,42.07132092773437
Control1129,27,FC2,5651,44.34905165698242
Control1129,27,FC2,5652,43.452759191003416
Control1129,27,FC2,5653,34.94060932769165
Control1129,27,FC2,5654,27.65140011764526
Control1129,27,FC2,5655,19.924856951635743
Control1129,27,FC2,5656,20.939492889108276
Control1129,27,FC2,5657,29.423484042529292
Control1129,27,FC2,5658,34.87816157333374
Control1129,27,FC2,5659,43.016459375097654
Control1129,27,FC2,5660,45.39155424173584
Control1129,27,FC2,5661,36.8300279159729
Control1129,27,FC2,5662,27.929172521240233
Control1129,27,FC2,5663,17.712660005648804
Control1129,27,FC2,5664,10.574772010049438
Control1129,27,FC2,5665,19.20814871806946
Control1129,27,FC2,5666,25.59330643147583
Control1129,27,FC2,5667,22.456525689352418
Control1129,27,FC2,5668,23.86100262614746
Control1129,27,FC2,5669,32.39297698416137
Control1129,27,FC2,5670,32.085896991735844
Control1129,27,FC2,5671,23.967514581710816
Control1129,27,FC2,5672,9.797597875549314
Control1129,27,FC2,5673,3.5895429799583436
Control1129,27,FC2,5674,7.733337346977233
Control1129,27,FC2,5675,23.739509050790403
Control1129,27,FC2,5676,36.37249097600708
Control1129,27,FC2,5677,32.64680025374756
Control1129,27,FC2,5678,21.403695115063474
Control1129,27,FC2,5679,11.6772271509964
Control1129,27,FC2,5680,-1.21986822166481
Control1129,27,FC2,5681,-6.008998208229064
Control1129,27,FC2,5682,9.610486325413513
Control1129,27,FC2,5683,21.661605771072388
Control1129,27,FC2,5684,28.973659939648435
Control1129,27,FC2,5685,40.53109001162109
Control1129,27,FC2,5686,34.704902880609126
Control1129,27,FC2,5687,17.944416156921385
Control1129,27,FC2,5688,8.267741142547608
Control1129,27,FC2,5689,-3.9937207516540525
Control1129,27,FC2,5690,-4.681091966611481
Control1129,27,FC2,5691,12.54911078237915
Control1129,27,FC2,5692,26.503418227270508
Control1129,27,FC2,5693,31.421859865673824
Control1129,27,FC2,5694,24.524178465533446
Control1129,27,FC2,5695,13.136897215536498
Control1129,27,FC2,5696,6.390848463952636
Control1129,27,FC2,5697,1.062522936492729
Control1129,27,FC2,5698,2.0336380992038725
Control1129,27,FC2,5699,10.23001519589386
Control1129,27,FC2,5700,13.590775922302246
Control1129,27,FC2,5701,11.238505897636413
Control1129,27,FC2,5702,10.107430856095887
Control1129,27,FC2,5703,9.562529197839355
Control1129,27,FC2,5704,7.1137540872863765
Control1129,27,FC2,5705,-2.218116615504837
Control1129,27,FC2,5706,-3.4430299952377315
Control1129,27,FC2,5707,10.418152690452574
Control1129,27,FC2,5708,18.075123115527344
Control1129,27,FC2,5709,19.77374137310791
Control1129,27,FC2,5710,21.813627339736936
Control1129,27,FC2,5711,8.669543297836302
Control1129,27,FC2,5712,0.8506867404373168
Control1129,27,FC2,5713,6.313406423820495
Control1129,27,FC2,5714,4.8419707809547425
Control1129,27,FC2,5715,2.0039581677986145
Control1129,27,FC2,5716,4.683542833843994
Control1129,27,FC2,5717,13.220912899563599
Control1129,27,FC2,5718,22.63464960871582
Control1129,27,FC2,5719,20.86566959411926
Control1129,27,FC2,5720,12.945718395535277
Control1129,27,FC2,5721,8.10374202664795
Control1129,27,FC2,5722,8.779929553326415
Control1129,27,FC2,5723,10.774097290704345
Control1129,27,FC2,5724,13.939409271557617
Control1129,27,FC2,5725,21.5465554545166
Control1129,27,FC2,5726,28.663337456207273
Control1129,27,FC2,5727,28.259641364300535
Control1129,27,FC2,5728,18.238281806365965
Control1129,27,FC2,5729,10.611994346595763
Control1129,27,FC2,5730,0.7909094590625763
Control1129,27,FC2,5731,-8.392722332896424
Control1129,27,FC2,5732,4.8351725021698
Control1129,27,FC2,5733,16.692331827514646
Control1129,27,FC2,5734,19.807143798937986
Control1129,27,FC2,5735,26.240916525848387
Control1129,27,FC2,5736,27.107251712701416
Control1129,27,FC2,5737,13.229339501904297
Control1129,27,FC2,5738,0.6247020853368759
Control1129,27,FC2,5739,-1.5774556740970611
Control1129,27,FC2,5740,2.079553023682022
Control1129,27,FC2,5741,6.419024310169982
Control1129,27,FC2,5742,7.290962330763244
Control1129,27,FC2,5743,12.89831037546997
Control1129,27,FC2,5744,19.236389384304807
Control1129,27,FC2,5745,15.222581877645874
Control1129,27,FC2,5746,10.77051952373352
Control1129,27,FC2,5747,6.222072038220214
Control1129,27,FC2,5748,9.437480952299499
Control1129,27,FC2,5749,16.85060293998413
Control1129,27,FC2,5750,26.263298058502194
Control1129,27,FC2,5751,34.40397706460571
Control1129,27,FC2,5752,35.463279209887695
Control1129,27,FC2,5753,26.709221039379884
Control1129,27,FC2,5754,19.373451684906005
Control1129,27,FC2,5755,12.137399359970093
Control1129,27,FC2,5756,12.275392982669068
Control1129,27,FC2,5757,23.154009944705198
Control1129,27,FC2,5758,27.878079445898436
Control1129,27,FC2,5759,28.597471377221677
Control1129,27,FC2,5760,24.239256488458253
Control1129,27,FC2,5761,17.05064496612549
Control1129,27,FC2,5762,11.81691130956726
Control1129,27,FC2,5763,4.875916726361083
Control1129,27,FC2,5764,-3.5277516214149474
Control1129,27,FC2,5765,7.550614186566162
Control1129,27,FC2,5766,23.50796598601379
Control1129,27,FC2,5767,26.66964953597412
Control1129,27,FC2,5768,25.87592469020996
Control1129,27,FC2,5769,19.175054746118164
Control1129,27,FC2,5770,11.109087888813782
Control1129,27,FC2,5771,7.146380908073425
Control1129,27,FC2,5772,-0.6720794183390617
Control1129,27,FC2,5773,-0.23754687924604415
Control1129,27,FC2,5774,8.350002215742492
Control1129,27,FC2,5775,12.443572617201232
Control1129,27,FC2,5776,18.68411687043762
Control1129,27,FC2,5777,24.77643264364929
Control1129,27,FC2,5778,17.441196750473022
Control1129,27,FC2,5779,12.695556339379882
Control1129,27,FC2,5780,4.729059152464295
Control1129,27,FC2,5781,-2.405224812881088
Control1129,27,FC2,5782,4.278906851676179
Control1129,27,FC2,5783,12.132856743305968
Control1129,27,FC2,5784,19.496372790774537
Control1129,27,FC2,5785,27.101914119494626
Control1129,27,FC2,5786,24.550490922497556
Control1129,27,FC2,5787,14.432504834274292
Control1129,27,FC2,5788,12.421698468826293
Control1129,27,FC2,5789,11.24142056327362
Control1129,27,FC2,5790,16.212946816192627
Control1129,27,FC2,5791,19.669607641653442
Control1129,27,FC2,5792,21.12362346347351
Control1129,27,FC2,5793,32.9273174498291
Control1129,27,FC2,5794,32.86412463779297
Control1129,27,FC2,5795,20.546828121185303
Control1129,27,FC2,5796,13.50570225637207
Control1129,27,FC2,5797,12.276289287055969
Control1129,27,FC2,5798,16.759303572094726
Control1129,27,FC2,5799,23.34036079095154
Control1129,27,FC2,5800,28.84548915737915
Control1129,27,FC2,5801,33.958489197412106
Control1129,27,FC2,5802,35.11552800892334
Control1129,27,FC2,5803,34.3682083355896
Control1129,27,FC2,5804,32.25410717363281
Control1129,27,FC2,5805,21.840999268719482
Control1129,27,FC2,5806,14.897140683798217
Control1129,27,FC2,5807,26.019086032965088
Control1129,27,FC2,5808,33.52511894829711
Control1129,27,FC2,5809,31.948281858337403
Control1129,27,FC2,5810,32.71530979737548
Control1129,27,FC2,5811,35.48378617742309
Control1129,27,FC2,5812,35.76160030424805
Control1129,27,FC2,5813,27.69090605597534
Control1129,27,FC2,5814,20.598919573815916
Control1129,27,FC2,5815,27.76472637073364
Control1129,27,FC2,5816,34.04972598045654
Control1129,27,FC2,5817,46.43559462553711
Control1129,27,FC2,5818,58.08563834714355
Control1129,27,FC2,5819,51.6685459715332
Control1129,27,FC2,5820,35.48902542301636
Control1129,27,FC2,5821,27.418399720050047
Control1129,27,FC2,5822,28.577259452526853
Control1129,27,FC2,5823,34.76437338448486
Control1129,27,FC2,5824,42.46319444440307
Control1129,27,FC2,5825,42.98311953411255
